date,month,day,product_a_sales_quantity,product_a_production_quantity,product_b_sales_quantity,product_b_production_quantity,component_a_inventory_level,component_a_inventory_turnover_rate,component_a_commonality,component_a_utilization_ratio_for_product_a,component_a_utilization_ratio_for_product_b,component_a1_inventory_level,component_a1_inventory_turnover_rate,component_a1_commonality,component_a1_utilization_ratio_for_product_b
2026-12-02,12,2,33,30,86,83,401,0.3028950453060477,2,0.5319720363900626,0.0,203,0.568216384100231,1,0.61791686745226
2026-12-03,12,3,40,48,87,90,533,0.37569891491337265,2,0.40638055872811274,0.0,217,0.6270726577112544,1,0.6466723406165402
2026-12-04,12,4,46,51,89,96,460,0.3528965212703764,2,0.4745883678346153,0.0,172,0.6005630724373736,1,0.7042564056126768
2026-12-05,12,5,34,29,89,84,450,0.41332812850574696,2,0.4138454450868812,0.0,167,0.6547025751289299,1,0.6802435057078047
2026-12-06,12,6,43,50,71,77,585,0.45093656808022303,2,0.47853645166256686,0.0,212,0.5791465083417293,1,0.7287446718485588
2026-12-07,12,7,46,54,84,93,418,0.37833277744513233,2,0.5166808126567233,0.0,198,0.5564344892788596,1,0.6438491407615988
2026-12-08,12,8,47,55,79,76,587,0.3992531615167348,2,0.5414709423625148,0.0,187,0.5814306592388216,1,0.749553682354549
2026-12-09,12,9,47,53,73,72,528,0.4379860510673658,2,0.5110700825876625,0.0,231,0.6566685037720011,1,0.7396102288176617
2026-12-10,12,10,43,45,74,75,556,0.43537973733293556,2,0.5578123120992627,0.0,256,0.6403919803067982,1,0.6550811108891721
2026-12-11,12,11,45,42,83,85,520,0.4860259569993002,2,0.43878291571404726,0.0,195,0.578764408680756,1,0.6873341944479183
2026-12-12,12,12,41,44,75,79,528,0.49345168502251613,2,0.502096674079617,0.0,198,0.6047973974240775,1,0.6839490284375351
2026-12-13,12,13,36,39,96,98,540,0.40952743106581746,2,0.453483358904752,0.0,215,0.7164835431620752,1,0.652531234642948
2026-12-14,12,14,49,52,74,76,450,0.3127299358467121,2,0.5145713227856294,0.0,181,0.6627635700116737,1,0.6584679318526354
2026-12-15,12,15,49,48,79,78,491,0.47477622231453875,2,0.4343945852147728,0.0,256,0.5805899397832419,1,0.6694034850406447
2026-12-16,12,16,40,44,63,64,440,0.41595415576613215,2,0.5151921311308716,0.0,209,0.5559165095626315,1,0.7159496448081197
2026-12-17,12,17,34,41,63,64,410,0.32937437014417453,2,0.5190539514742294,0.0,170,0.5568655893495182,1,0.6766868790853411
2026-12-18,12,18,33,29,75,83,443,0.45698726871756695,2,0.5111155960253535,0.0,245,0.6060878140701945,1,0.6641583971120234
2026-12-19,12,19,49,49,87,86,414,0.4013644157994023,2,0.5448560514841614,0.0,188,0.6613568331093852,1,0.655062715192264
2026-12-20,12,20,45,46,84,88,411,0.3604016098013423,2,0.4353040675377374,0.0,165,0.6622471453599053,1,0.7676429720754598
2026-12-21,12,21,35,36,97,96,553,0.32469067906964943,2,0.49546068337763793,0.0,251,0.6974949180399664,1,0.7269583125588901
2026-12-22,12,22,48,56,70,79,526,0.41616425572409593,2,0.45929337302142087,0.0,177,0.6737126597615812,1,0.7007329271291626
2026-12-23,12,23,39,46,82,88,454,0.33826218371699257,2,0.5490263826340191,0.0,246,0.6952183606551579,1,0.7565002300695064
2026-12-24,12,24,36,40,81,84,451,0.44455891863780655,2,0.46170880445616846,0.0,218,0.6612935950618413,1,0.6170146801880158
2026-12-25,12,25,34,43,73,70,459,0.4443021266383471,2,0.5797485557035641,0.0,234,0.665126534728739,1,0.6306241120049157
2026-12-26,12,26,42,41,74,80,494,0.4989450939292466,2,0.5912720882507734,0.0,249,0.6703828692141129,1,0.7132181127366968
2026-12-27,12,27,30,26,74,76,478,0.43221979474962785,2,0.4833782018190335,0.0,177,0.5582492061705724,1,0.736164304001635
2026-12-28,12,28,49,52,77,80,588,0.30925297854872674,2,0.5802747389757338,0.0,205,0.7096190905400346,1,0.6616255506448897
2026-12-29,12,29,37,43,64,73,503,0.3323606942671618,2,0.40824032756586304,0.0,200,0.6498227548275867,1,0.7056069997522381
2026-12-30,12,30,31,32,81,85,490,0.4961005859949328,2,0.40369770268600674,0.0,243,0.5896556747968966,1,0.610118781677348
2026-12-31,12,31,33,29,63,59,406,0.44780611787357927,2,0.43118635910028286,0.0,192,0.6130789994690672,1,0.7622444330900437
